"Feature1","Feature2","Correlation"
"F6","F5",0.999305233190232
"F2","F1",0.998995353556343
"F4","F3",0.99888651606699
"F5","F4",0.998495490416521
"F3","F2",0.997766063565711
"F8","F7",0.997496509919602
"F6","F4",0.997363381790779
"F5","F3",0.995874316188022
"F3","F1",0.995290898641336
"F4","F2",0.994354453674693
"F6","F3",0.994324981263109
"F7","F6",0.993851875520431
"CLEAR","F1",0.993600970612493
"F8","F6",0.992704864809677
"CLEAR","F2",0.99203067212996
"CLEAR","F6",0.991897978790932
"CLEAR","F8",0.991650644301474
"CLEAR","F3",0.991602331653969
"CLEAR","F4",0.991439300802975
"F4","F1",0.991050682087972
"F7","F5",0.990990545258454
"CLEAR","F5",0.989762569463063
"F5","F2",0.98968711909317
"F8","F5",0.989231446624556
"CLEAR","F7",0.988735740581007
"F7","F4",0.988602423500761
"F6","F2",0.988303868420746
"F8","F4",0.987586519992128
"F5","F1",0.985809704589294
"F6","F1",0.98522502853831
"F7","F3",0.984653308762664
"F8","F3",0.983408354704351
"F7","F2",0.977939974433689
"F8","F2",0.976807672787579
"F8","F1",0.976519031372998
"F7","F1",0.976151615779688
"IR.LIGHT","CLEAR",0.975758451599738
"IR.LIGHT","F1",0.972030022677421
"IR.LIGHT","F2",0.963603230386307
"IR.LIGHT","F3",0.951005129053586
"IR.LIGHT","F8",0.946334203580501
"IR.LIGHT","F4",0.945713797310182
"IR.LIGHT","F6",0.943611077149917
"IR.LIGHT","F5",0.939340215391177
"IR.LIGHT","F7",0.937247814413361
